"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
1,1,"alpha[1]",0.987245452865664,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
2,1,"alpha[1]",0.979615670037256,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
3,1,"alpha[1]",0.993598593162694,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
4,1,"alpha[1]",0.98286215974376,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
5,1,"alpha[1]",0.964139087546752,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
6,1,"alpha[1]",0.966243574666331,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
7,1,"alpha[1]",0.946508072222291,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
8,1,"alpha[1]",0.960207106674315,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
9,1,"alpha[1]",0.956710414523437,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
10,1,"alpha[1]",0.977460868470537,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
11,1,"alpha[1]",0.980375808362156,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
12,1,"alpha[1]",0.913291188695805,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
13,1,"alpha[1]",0.945189358609894,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
14,1,"alpha[1]",0.958232455635885,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
15,1,"alpha[1]",0.980996077484047,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
16,1,"alpha[1]",0.969272101828322,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
17,1,"alpha[1]",0.975057277504852,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
18,1,"alpha[1]",0.968264119355605,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
19,1,"alpha[1]",0.980900314171549,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
20,1,"alpha[1]",0.978275878288959,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
21,1,"alpha[1]",0.965532332252277,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
22,1,"alpha[1]",0.987017738474309,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
23,1,"alpha[1]",0.970514375698437,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
24,1,"alpha[1]",0.966606455132556,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
25,1,"alpha[1]",0.975252174718985,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
26,1,"alpha[1]",0.948614868865359,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
27,1,"alpha[1]",0.962178048207392,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
28,1,"alpha[1]",0.962558611430544,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
29,1,"alpha[1]",0.939261170543209,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
30,1,"alpha[1]",0.933662679634443,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
31,1,"alpha[1]",0.925795205409241,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
32,1,"alpha[1]",0.948326367703069,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
33,1,"alpha[1]",0.939953900986279,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
34,1,"alpha[1]",0.975793662646249,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
35,1,"alpha[1]",0.913630857933363,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
36,1,"alpha[1]",0.899562616440337,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
37,1,"alpha[1]",0.954606800474611,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
38,1,"alpha[1]",0.948392707842304,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
39,1,"alpha[1]",0.952768848753815,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
40,1,"alpha[1]",0.913069775660392,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
41,1,"alpha[1]",0.962370653617856,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
42,1,"alpha[1]",0.9261105749798,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
43,1,"alpha[1]",0.933214152590971,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
44,1,"alpha[1]",0.933575557389045,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
45,1,"alpha[1]",0.940960315374704,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
46,1,"alpha[1]",0.9481472831267,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
47,1,"alpha[1]",0.942497246357956,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
48,1,"alpha[1]",0.97440580246799,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
49,1,"alpha[1]",0.964323372971155,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
50,1,"alpha[1]",0.958875770674779,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
1,2,"alpha[1]",0.931042639758182,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
2,2,"alpha[1]",0.961038265400561,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
3,2,"alpha[1]",0.928062763674102,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
4,2,"alpha[1]",0.938864574645079,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
5,2,"alpha[1]",0.895510763141895,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
6,2,"alpha[1]",0.879815075460776,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
7,2,"alpha[1]",0.942508889238183,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
8,2,"alpha[1]",0.896293704162282,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
9,2,"alpha[1]",0.912881653264168,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
10,2,"alpha[1]",0.948746164197456,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
11,2,"alpha[1]",0.94779926787597,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
12,2,"alpha[1]",0.939253893694105,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
13,2,"alpha[1]",0.927015297965963,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
14,2,"alpha[1]",0.918708443429327,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
15,2,"alpha[1]",0.905626479321323,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
16,2,"alpha[1]",0.930158895223641,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
17,2,"alpha[1]",0.932814160080214,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
18,2,"alpha[1]",0.943425178795547,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
19,2,"alpha[1]",0.917017700505901,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
20,2,"alpha[1]",0.951730452741827,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
21,2,"alpha[1]",0.939975533740498,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
22,2,"alpha[1]",0.962063980120252,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
23,2,"alpha[1]",0.961814327649412,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
24,2,"alpha[1]",0.959955711888717,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
25,2,"alpha[1]",0.9636663201729,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
26,2,"alpha[1]",0.949753716679372,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
27,2,"alpha[1]",0.951952119198082,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
28,2,"alpha[1]",0.926854956104939,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
29,2,"alpha[1]",0.940567598555145,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
30,2,"alpha[1]",0.949171889066575,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
31,2,"alpha[1]",0.945533159901749,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
32,2,"alpha[1]",0.962143121084098,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
