DeployID,Ptt,Instr,SW,PercentDecoded,Passes,PercentArgosLoc,MsgPerPass,DS,DI,MinPower,AvgPower,MaxPower,MinInterval,EarliestXmitTime,LatestXmitTime,XmitDays,EarliestDataTime,LatestDataTime,DataDays,ReleaseDate,ReleaseType
"112692",112692,SPOT,,90,438,99,2,825,413,0,0,0,30,17:30:05 03-Jan-2012,01:36:28 08-Mar-2012,64,17:30:05 03-Jan-2012,01:36:28 08-Mar-2012,64,,,
"112699",112699,SPOT,,91,3301,98,6,18536,3270,0,0,0,-471,01:14:08 27-Jan-2012,14:10:08 09-Aug-2012,196,01:14:08 27-Jan-2012,14:10:08 09-Aug-2012,196,,,
"112701",112701,SPOT,,92,1150,97,3,3295,1120,0,0,0,-392,12:49:22 31-Jan-2012,02:40:26 21-Apr-2012,81,12:49:22 31-Jan-2012,02:40:26 21-Apr-2012,81,,,
"112703",112703,SPOT,,91,496,94,4,1908,482,0,0,0,-250,11:25:06 30-Jan-2012,14:12:00 08-Mar-2012,38,11:25:06 30-Jan-2012,14:12:00 08-Mar-2012,38,,,
"112704",112704,SPOT,,88,40,92,2,76,36,0,0,0,31,16:34:41 03-Jan-2012,03:51:24 06-Jan-2012,2,16:34:41 03-Jan-2012,03:51:24 06-Jan-2012,2,,,
"112705",112705,SPOT,,94,887,97,5,4181,879,0,0,0,-104,10:22:38 19-Jan-2012,15:52:06 10-Mar-2012,51,10:22:38 19-Jan-2012,15:52:06 10-Mar-2012,51,,,
